9,-209504263001.6515,-198177085719.83417,-202954710671.52533,-196691164731.7926,-186534262118.3333,-191154491886.3737,-194011191488.8288,-195041641267.5454,-201225128877.2338,-193096432347.52426,-222529418491.7134,-202353204563.86792,-202280789638.20712,-188734757099.3667,-185585640230.11115,-198966645288.0834,-196955047769.10178,-190391098295.01288,-197243435214.64203,-193257763522.3489,-196497309593.49182,-194525276961.27963,-201542002031.581,-188381369200.4517,-187879617484.82983,-221228539573.63678,-185898669429.766,-184729381009.165,-184257572589.9865,-186117674081.9912,-216600487410.614,-206535415067.41492,-197344352462.31055,-196841475973.36884,-194018765751.9769,-182705096472.39694,-185016042748.04227,-189089554689.78595,-193038648516.80096,-186322379355.36978,-216404402982.58398,-218098465742.50113,-188120701602.311,-192332917072.95172,-189065274376.73413,-190192479973.43378,-197181770194.72772,-225216248274.6647,-221075846064.58594,-215180478601.37427,-184280179702.43665,-188988667776.027,-192116302785.47137,-192188438184.03378,-194352457060.09326,-191203831849.47995,-187197487821.8017,-186285173686.34753,-189119998213.40524,-188590683781.0992,-193423105196.64194,-206053480136.64417,-211782479451.79385,-191274054840.90765,-203613632446.20514,-192270253613.6668,-190543823259.65216,-198710658395.7948,-190139927406.2261,-204422448198.61798,-188003584078.949,-197183707329.18124,-200159427315.52545,-196888609981.07068,-209939556366.1098,-209935169638.4959,-195904881602.07532,-217665492453.61017,-217189175482.39328,-196490249294.54663,-217456999454.15396,-204748124593.80844,-201232033264.20148,-187308087555.58383,-189875575525.70825,-191221484916.96573,-198214863805.61673,-186060002413.0186,-189641046123.6463,-185408682291.07248,-189365462927.18317,-188732793275.90982,-185487811964.59973,-184835938123.81534,-184032048809.69904,-196925708704.70023,-199541122155.6832,-188540923411.0942,-186459216990.62054,-189234851055.49802
10,-209463284106.1456,-198132678337.2664,-202940101641.37183,-196676626146.48242,-186518325294.48596,-191109509110.82227,-193964405488.71494,-195022903327.34894,-201208831965.5595,-193156789661.0913,-222489593877.00296,-202302604033.484,-202232306946.31332,-188682032538.93936,-185566980501.74802,-198928142502.0402,-196909067910.80255,-190348464162.0839,-197200450153.15717,-193217052375.32825,-196552557625.7174,-194475171585.9091,-201588501969.802,-188333531158.211,-187862063594.6385,-221269032257.1719,-185848991363.28888,-184683785346.25897,-184213659959.1507,-186073345018.8016,-216661146378.06775,-206491634041.68512,-197304898772.71057,-196802203693.2891,-194001785596.1435,-182689419157.8084,-184998670369.02512,-189043146228.3262,-193099176499.65778,-186303438691.50555,-216359747203.8116,-218053905399.2078,-188077261391.22574,-192383411404.19025,-189019322760.53015,-190162543925.84302,-197138938127.16818,-225192186167.73666,-221051116898.6132,-215154939136.61053,-184234086560.2216,-188969335005.04742,-192180333844.7675,-192138511515.05984,-194335130205.00153,-191158797347.48532,-187255490936.9523,-186341698982.9209,-189105522326.59045,-188571510516.6706,-193381131784.93542,-206012443334.9086,-211739500477.06573,-191228619796.51984,-203674833800.41907,-192228104358.60043,-190599710166.43155,-198692807043.1765,-190207224857.44107,-204368838530.37506,-187987500195.33475,-197165780541.13144,-200215573277.55215,-196951006295.1634,-209999544528.71048,-209883348350.04822,-195964436756.27606,-217710716201.46103,-217149240762.4395,-196442631678.9211,-217412617581.1972,-204808058200.54138,-201189660090.48657,-187285603375.43066,-189883720132.09283,-191272261337.12082,-198198755959.73007,-186044183824.69418,-189624984672.70035,-185390937895.01044,-189318298071.3211,-188684369157.34692,-185467931032.47412,-184774604100.83667,-183974755364.86276,-196880005126.71292,-199640888138.0572,-188607007936.17618,-186523402400.6668,-189295106094.5691
11,-209511191105.24048,-198184725426.26562,-202919676422.59857,-196656404220.03345,-186496055909.22482,-191162244629.39822,-194019178617.99365,-194996540195.98294,-201186178334.07864,-193137910850.9461,-222536151283.38806,-202361403199.1767,-202288675506.85507,-188743411957.0417,-185540692838.8186,-198973480334.4374,-196962904218.83536,-190398679609.69302,-197250897216.43115,-193265030810.73813,-196535016265.128,-194533609714.1404,-201573670258.30527,-188389542208.48914,-187837465803.7564,-221256180804.25708,-185907140387.56305,-184737444094.35385,-184265583750.5431,-186125661636.4858,-216641995449.64706,-206542730177.7755,-197351415463.2934,-196848491468.8868,-193977475919.1911,-182667458273.29266,-184974436475.43155,-189097534463.80087,-193079994748.54916,-186277140862.64948,-216341424155.36017,-218043278957.70395,-188128455850.09448,-192367214430.67664,-189073214252.63657,-190141600935.03665,-197189186721.89835,-225202335560.8203,-221061521581.78046,-215165683425.149,-184288207819.29883,-188941684335.48074,-192160271417.7984,-192196733324.3948,-194310252666.2538,-191211580101.79413,-187237021488.11917,-186323693873.23077,-189113825346.84424,-188544449044.30112,-193430459640.68433,-206060827284.22006,-211789992876.8442,-191281972802.6998,-203655466105.2607,-192277515991.85696,-190582142996.37772,-198666723252.68066,-190186280784.58386,-204430969789.92816,-187964690389.29678,-197140008637.52805,-200197875003.7824,-196931433792.4934,-209980798255.93307,-209943717575.42184,-195945735230.71527,-217696293852.6783,-217195947264.3559,-196498210276.5396,-217377001710.38446,-204788862804.26617,-201239489745.86475,-187295143008.3243,-189866270139.62494,-191256162802.15186,-198175643621.2582,-186021758862.19907,-189601971686.81805,-185365318248.0994,-189280416016.0861,-188741077933.1934,-185439933180.20917,-184845680662.014,-184041892329.1668,-196933364525.53186,-199548483653.99722,-188586202354.23468,-186503126716.8992,-189276138607.62204
12,-209496125467.94327,-198168214560.9549,-202891884666.47052,-196628807344.21442,-186465731816.71735,-191145501765.12384,-194001791809.5574,-194960484514.6481,-201155041200.71106,-193110621403.6628,-222521460263.56024,-202343083797.68216,-202271114102.87964,-188724189168.20865,-185619266054.98392,-198959074397.49612,-196945816306.97144,-190382620032.12872,-197234879680.55457,-193249719113.84512,-196510450307.27158,-194515205455.5487,-201552928415.48953,-188371823303.1893,-187803848409.24835,-221237946247.34625,-185888761821.81335,-184720324598.35767,-184248891738.0631,-186108799297.39874,-216615158431.94077,-206526698635.3658,-197336559003.6178,-196833755728.80875,-193944842223.3586,-182637673498.63907,-184941343488.08383,-189080265448.23724,-193053121860.97678,-186240876267.98462,-216349057579.25955,-218121365468.80685,-188112013303.2138,-192344906701.9726,-189056067380.1859,-190150501835.61047,-197173235941.28687,-225313014567.7102,-221070016306.2692,-215283248820.89615,-184271148246.8719,-188904277872.2037,-192131474004.29608,-192178482017.61847,-194384060831.69995,-191194850967.7941,-187211337361.9002,-186298612748.21848,-189139623218.65,-188625302196.9841,-193414857021.05914,-206045240838.82037,-211773780437.10004,-191264931523.09448,-203628366295.9398,-192261944709.07224,-190556905988.5418,-198743615541.4987,-190155824838.39337,-204411771018.2821,-187933974035.07834,-197105400032.13885,-200172719271.0665,-196903421014.33557,-209953785512.53534,-209924649228.0108,-195918951511.13977,-217676190742.9463,-217181220623.86795,-196480705545.73483,-217353732531.24228,-204762620343.2836,-201223566270.66815,-187393801428.7478,-189842458079.18744,-191233360237.77167,-198244184452.33524,-185991616272.11752,-189571292335.46472,-185331251502.52814,-189255129215.51392,-188723079096.65317,-185523691241.99323,-184823665424.09042,-184020822528.18277,-196916590940.88104,-199571705773.8162,-188556715354.9078,-186474547484.3183,-189249104824.38834
13,-209474434804.89465,-198144969809.85703,-202872216434.67108,-196609095053.67514,-186444231632.4671,-191121926675.7992,-193977392521.62354,-194936283131.57648,-201133701530.1471,-193191415913.02267,-222500530648.68457,-202316404813.67526,-202245466884.59174,-188696475045.78464,-185504894028.02094,-198938684256.57544,-196921809137.94202,-190360325686.50433,-197212324803.23007,-193228303975.51807,-196584071959.71756,-194488997570.51685,-201615051448.52826,-188346742294.81317,-187780687775.27982,-221213445154.3802,-185862734861.63394,-184696482844.07208,-184226028399.0699,-186085862397.8113,-216695750151.55103,-206503570718.21533,-197315819161.03525,-196813032013.40182,-193922226954.96796,-182616317324.97018,-184918444063.45697,-189055989217.26053,-193133658699.09732,-186216443951.18185,-216354828691.35068,-218049029296.5905,-188089420478.11053,-192412107996.7962,-189032056997.64072,-190240931135.9616,-197150741257.48187,-225210594025.92014,-221096222946.64124,-215174450641.95987,-184246717262.42496,-188878901889.97995,-192216966296.6167,-192152181038.82553,-194276883406.29428,-191171217783.11777,-187288529759.6659,-186373904018.56335,-189118229912.77042,-188507577457.00308,-193392627439.48837,-206024086500.60046,-211751676905.62552,-191241308300.00632,-203709706986.08493,-192239539071.27185,-190631768213.18292,-198632171833.7207,-190245889508.14133,-204383388517.8135,-187912243764.08054,-197081774718.8338,-200247690919.15918,-196865562529.23795,-210033930641.78873,-209897824104.72552,-195998522403.73816,-217736488806.8443,-217160167164.09033,-196455714292.01117,-217363342483.5461,-204841685946.95367,-201201499812.7316,-187302548377.13504,-189809181432.13235,-191301298012.96622,-198144727767.7232,-185970075883.37625,-189549509139.0061,-185307494144.6231,-189265775271.82703,-188697817894.7618,-185401638884.02805,-184791318196.5354,-183990788970.18933,-196892480494.0431,-199571655898.8505,-188644775309.98508,-186560047385.2854,-189329611396.63617
14,-209538681856.524,-198214449146.7999,-202880473440.2298,-196617396870.0644,-186453258647.5382,-191192364549.49533,-194050434584.21494,-194946436287.0167,-201142701379.65646,-193074119365.8148,-222562801618.95456,-202395199886.70856,-202321092466.12704,-188778621430.87494,-185480512582.71835,-198999408909.39954,-196993574019.9934,-190427288606.7511,-197279709101.48413,-193292392780.96002,-196476804922.84293,-194567049174.32367,-201524669450.22345,-188421574674.77682,-187790420039.04553,-221195856276.3376,-185940382228.64566,-184768027498.79797,-184295065543.72736,-186155320101.98975,-216578006196.35156,-206572064054.63757,-197377971117.9396,-196874920384.60464,-193931694988.08716,-182625296180.1366,-184928049582.28256,-189128579062.31573,-193016240144.89102,-186226734408.23584,-216372925615.08514,-218067078976.4118,-188157536886.92728,-192314126115.58746,-189103941292.17697,-190157271677.6132,-197217873705.5044,-225236400314.72314,-221074469983.6207,-215201878979.35724,-184319251966.1276,-188889498456.30927,-192092662378.27432,-192230120992.92798,-194253804732.10535,-191241740626.78265,-187175926180.33728,-186264173980.74698,-189111772895.79486,-188482714989.85263,-193458725355.93286,-206088254186.0664,-211818618483.20758,-191312351034.76724,-203590972295.98026,-192305882329.18808,-190523101055.47232,-198608457174.10104,-190115052295.73972,-204466801385.13025,-187921363700.26907,-197091632230.6155,-200138617254.9889,-196840225470.86667,-209917398977.77075,-209977999758.8129,-195882870694.3345,-217648684501.53445,-217222700758.72617,-196530023772.34778,-217469626115.24356,-204726236368.53806,-201267847238.16653,-187325210696.9307,-189786599569.2,-191202609779.73938,-198123087560.5864,-185979084865.97852,-189558576993.08224,-185317363770.9753,-189379197536.40244,-188773429950.63922,-185375914750.7686,-184886552485.53052,-184080347826.59454,-196963976145.7558,-199599371796.6278,-188516458034.4292,-186435438592.17215,-189212516071.17505
15,-209445510684.16986,-198113342130.59296,-202965096664.65384,-196701541904.7544,-186545613867.87234,-191089916740.32642,-193944071714.59048,-195054726547.93314,-201236558777.00018,-193049323280.31146,-222472334569.74106,-202280870913.5098,-202211470320.6541,-188659320938.08252,-185490737523.6734,-198911239893.38986,-196889138181.21597,-190329749635.89365,-197181687901.64716,-193199179349.88348,-196453962839.11185,-194453526755.38586,-201504746385.6008,-188312724948.464,-187892010456.4055,-221203232496.29144,-185827394450.21823,-184663793283.82428,-184194247474.60928,-186053823388.6607,-216553824292.08746,-206472688187.77054,-197287532684.68646,-196784902362.72543,-194030829109.45175,-182716318519.9422,-185028224538.44217,-189022940955.12433,-192991593207.97806,-186335546768.81693,-216373057927.02994,-218067204986.54312,-188058199514.26273,-192292762847.55978,-188999314461.51184,-190162123041.3704,-197120280541.16806,-225236032808.26416,-221067757175.63843,-215201534069.32916,-184213922654.48984,-189002367153.88028,-192066630357.94727,-192116946827.703,-194263431403.76514,-191139159850.06705,-187151938169.5422,-186240648943.52063,-189196428101.24622,-188493129008.41718,-193362748598.32922,-205994363754.858,-211720734245.5458,-191208772226.32263,-203566350937.51947,-192209730170.45822,-190499725431.38937,-198618300086.43378,-190087754383.3086,-204345886205.88675,-188015067905.13083,-197196401862.52866,-200115446644.18527,-196850751436.6576,-209893140561.5131,-209861150610.117,-195858482519.55206,-217629617295.9458,-217131921333.5593,-196422049398.65735,-217371439145.05334,-204702387063.592,-201171125076.658,-187324910943.44473,-189796251343.07788,-191180965391.59326,-198132127073.31357,-186071326919.55222,-189652510155.02515,-185421284787.12726,-189274191974.9453,-188663321443.30606,-185386693925.3738,-184748393496.47632,-183949747389.75305,-196860220314.08496,-199546766853.13727,-188489746288.5634,-186409339007.90588,-189187714059.5621
16,-209425226994.11746,-198091513567.6177,-202886784021.67038,-196623676830.44168,-186460152632.7646,-191067698336.22534,-193921301183.55804,-194954462389.39236,-201149677707.88184,-193059645373.62933,-222452849362.35684,-202256759121.44336,-202188157181.05646,-188634067979.69382,-185598729049.57803,-198891549288.4723,-196866750579.33682,-190308337352.05786,-197160343369.2045,-193178516616.51486,-196463581260.24963,-194429490752.75198,-201513142707.39734,-188289276503.9354,-187797969029.94974,-221278276033.23145,-185803144667.5543,-184641033731.954,-184172051949.2897,-186031721780.31607,-216563995257.83356,-206451272105.86102,-197267462986.04843,-196764860332.37637,-193938966255.99744,-182632065966.17935,-184935517528.81247,-189000134204.40878,-193001936574.0322,-186234842484.0273,-216357990775.11325,-218052181126.10968,-188036494182.73563,-192301771957.34647,-188976696434.62714,-190177979589.59235,-197099015941.0799,-225214918134.7098,-221154281254.4568,-215179048346.9417,-184190744136.34286,-188897843556.85123,-192077425505.81134,-192092788473.60092,-194364784645.37115,-191116903116.0549,-187162080132.03873,-186250565872.14035,-189204746217.6148,-188604089547.1742,-193341516158.5595,-205974102890.2065,-211699951818.9379,-191186438933.8011,-203576677872.57318,-192188464195.4086,-190509497937.56177,-198723360691.54138,-190099076880.74646,-204320564854.44696,-187928272235.26154,-197099327095.69934,-200125134684.36487,-196964726094.36484,-209903219880.4133,-209836993242.64807,-195868642703.98746,-217637642653.14246,-217112247040.31494,-196398991241.99097,-217396112016.86115,-204712167971.1175,-201150155174.43475,-187306476427.36014,-189895835816.86542,-191190035001.552,-198226347774.18933,-185985927935.0959,-189565521021.55133,-185325005964.87582,-189300569931.39893,-188639741894.9609,-185501725955.9887,-184719640421.47275,-183922013481.24524,-196837852839.7304,-199622287851.35202,-188500929114.33505,-186420284114.9122,-189198103995.04517
17,-209433702837.38345,-198100683753.70178,-202891259639.24213,-196628200345.22192,-186465055067.3585,-191077038499.63376,-193930887962.8029,-194979681652.0341,-201171391626.24902,-193170127176.0813,-222461002048.30444,-202266771454.74432,-202197834955.5953,-188644595669.9393,-185498733810.22968,-198899831425.8356,-196876105954.48428,-190317363789.1132,-197169323754.0293,-193187188150.5168,-196564845390.21445,-194439555006.47818,-201599052288.9221,-188299105414.05084,-187821453159.0381,-221208780727.9838,-185813308126.9492,-184650607659.11884,-184181451430.033,-186041119561.78546,-216674452565.81888,-206460220425.0502,-197275926476.66614,-196773384196.02737,-193943999552.94644,-182636947323.18518,-184958661030.32736,-189009736389.06406,-193112514844.53546,-186240327934.1327,-216353564429.09854,-218047755228.5323,-188045656178.8912,-192394776975.21188,-188986197778.6076,-190177763954.63455,-197107930229.51804,-225208377687.91684,-221162702709.22437,-215172131482.75897,-184200405851.65283,-188903488560.19772,-192194410168.30182,-192102857062.72165,-194270899359.87253,-191126321925.4997,-187268411037.02737,-186354313003.12033,-189167850768.6031,-188501347698.3326,-193350408119.529,-205982799908.72284,-211708759007.68588,-191195879864.8194,-203688278398.35303,-192197349845.29425,-190612191062.04236,-198625967462.23996,-190222047381.0679,-204331028417.13617,-187933173602.77032,-197104545165.79044,-200228048276.28058,-196859195294.5327,-210012722900.67313,-209846993384.64392,-195977573712.51083,-217720871800.222,-217120470368.92474,-196408626899.49908,-217416103087.9361,-204820873486.15848,-201158982127.3384,-187353108268.55084,-189803707833.70685,-191283717221.0657,-198139060457.27814,-185990801093.50052,-189570388780.90247,-185330247666.9141,-189322003565.47903,-188649641724.61023,-185395237649.8198,-184731515909.24246,-183933498651.2318,-196847204313.14777,-199629686105.8289,-188621549179.04825,-186537564622.47287,-189308477133.05545
18,-209521947694.81934,-198196385920.18054,-202906223135.35638,-196642937919.7255,-186481338015.7112,-191174073885.412,-194031388269.3335,-195000180530.46,-201171230974.64075,-193067746812.62265,-222546549096.30222,-202374397551.16425,-202301169587.61652,-188757000568.8803,-185504173281.77963,-198983815740.47702,-196974862935.14307,-190410045810.0778,-197262247894.03357,-193275930441.56384,-196471083374.1079,-194546555829.53668,-201519515410.36282,-188402087711.62625,-187840649525.57486,-221212775058.701,-185920140741.0237,-184749566601.2416,-184277390714.91568,-186137456462.4757,-216572211311.3948,-206554152315.40805,-197362021944.51587,-196859041219.57056,-193962048370.002,-182652932883.6989,-184958552737.13834,-189109705593.62524,-193010161087.14188,-186260082200.93036,-216406861359.0664,-218100951198.75317,-188139994137.16254,-192308736520.32098,-189085272135.2341,-190160891692.1425,-197200469476.70923,-225292490041.82013,-221124916773.96317,-215261497855.45807,-184300507559.63385,-188924102563.571,-192086095167.91235,-192209682262.17877,-194276031537.75537,-191223424439.11374,-187169981387.35712,-186258273434.45853,-189149610314.8716,-188527192033.42178,-193441680149.75906,-206071702671.31543,-211801215186.24628,-191293924433.57913,-203584995677.02966,-192288716480.80472,-190517022276.62604,-198631149063.41498,-190108107501.15732,-204444679122.47852,-187949930772.11697,-197123787280.3585,-200132743953.66425,-196864755920.7484,-209911290297.05386,-209956813760.20258,-195876673499.25732,-217643835245.09174,-217206407459.26944,-196510560624.80865,-217395797904.93304,-204720579057.2368,-201250685818.05603,-187300475882.80176,-189808932096.52063,-191196962474.879,-198143891245.951,-186007155252.14145,-189587248606.44644,-185349207168.90726,-189300355134.7851,-188753722752.19678,-185400968192.40378,-184861261633.65082,-184056993113.27545,-196945290082.71848,-199596824156.68008,-188509854281.83148,-186428972438.17548,-189206221352.56738
19,-209440169834.37692,-198107775410.73407,-202987129191.6687,-196642908816.8055,-186481322353.09476,-191084213096.0586,-193938326661.65698,-194979526730.96805,-201153415163.5339,-193073187326.97305,-222467304946.32306,-202274645038.2964,-202205379009.56253,-188652838834.12555,-185523833434.26315,-198906047534.60825,-196883466901.90295,-190324277749.54248,-197176208908.6491,-193193812302.31058,-196476209517.8922,-194447435527.30865,-201524052935.29297,-188306721640.22406,-187821366712.97653,-221226052397.54245,-185821225692.72095,-184658001777.47974,-184188696912.77216,-186048364485.60828,-216577591859.06485,-206467097301.05972,-197282327551.85742,-196779726324.98737,-193980925556.3158,-182652958428.8538,-184939490683.70865,-189017134363.8189,-193015650960.5447,-186280582146.3393,-216412556987.02084,-218106618639.46155,-188052727078.85864,-192313605604.71817,-188993554249.61057,-190223434746.1918,-197114793969.5687,-225300682313.5012,-221157822986.39075,-215270186970.26553,-184207828643.07556,-188945582596.56372,-192091799794.6309,-192110715802.9245,-194294463285.58218,-191133474893.8409,-187175409223.0543,-186263579389.71188,-189124238989.66974,-188527070091.1149,-193357159535.14127,-205989461430.83282,-211715703387.9913,-191203171252.94037,-203590466179.84146,-192204052862.53305,-190522206746.16464,-198650590374.8815,-190114063471.92548,-204339311308.81836,-187967707482.48062,-197143767490.5662,-200137894720.33267,-196885815182.12918,-209916593967.70752,-209855261455.64178,-195882038036.08536,-217648151687.8569,-217126796001.10095,-196416132824.25873,-217375495622.30173,-204745693720.27954,-201165843322.70532,-187368317092.3895,-189826656664.47067,-191201835889.23407,-198160936555.608,-186007243116.7255,-189677220315.1094,-185448931474.9353,-189278675208.51602,-188657368596.267,-185421988053.55075,-184741023448.19943,-183942810343.6431,-196854388054.1427,-199580673254.7423,-188515760816.87567,-186434766982.98306,-189211721234.2442
20,-209444686348.2689,-198112689453.43353,-202906199552.06934,-196627065750.687,-186463852866.83264,-191089213942.7472,-193943443107.5047,-194958736695.94815,-201197661137.88837,-193093612320.2159,-222471645837.7882,-202279912173.36264,-202210474449.8051,-188658393458.69583,-185544283797.4889,-198910543273.31772,-196888465304.101,-190329164808.964,-197181040588.14145,-193198520262.34286,-196494601942.49963,-194452764550.25192,-201539295579.5171,-188311976306.70212,-187802015465.6701,-221226125092.63705,-185826666613.93985,-184663184805.8586,-184193857297.2133,-186053477348.041,-216597983194.3068,-206471849807.59174,-197286924390.11063,-196784386541.0208,-193962106891.59564,-182635732418.17093,-184986679109.52924,-189022275921.93515,-193035894246.89957,-186364405864.35208,-216414405055.54987,-218108494748.26035,-188057686605.5023,-192330118162.10263,-188998643043.7231,-190230362430.74203,-197119581235.8525,-225263949645.1313,-221077589714.83755,-215231158804.95673,-184230891977.0627,-188924107059.75717,-192113416620.99884,-192116061671.5556,-194391710793.1178,-191138535799.13623,-187194619957.87146,-186282301834.34592,-189174073380.13498,-188505725916.63455,-193361968040.41425,-205994197220.68546,-211720437227.03555,-191208241426.27573,-203610987986.9969,-192225210785.22894,-190540963721.57214,-198751603810.80258,-190136937787.82657,-204344795942.9087,-187949986107.0832,-197123840386.0552,-200156694260.32562,-196885788418.3029,-209936942750.8823,-209860552035.72845,-195902129266.9573,-217663052719.20273,-217131180995.38724,-196421243603.9328,-217369402650.11975,-204766030168.7595,-201170607904.3125,-187374847741.00092,-189921957569.7238,-191218615467.6352,-198178882213.28696,-185989627763.18658,-189587381809.3526,-185349354855.49844,-189272064444.15903,-188662658376.75403,-185443768724.63773,-184747248132.432,-183949040034.31168,-196859351062.64102,-199557966997.44412,-188538023706.8481,-186456310345.52924,-189231978324.7598
21,-209460695612.01993,-198129938605.74402,-202890175098.92453,-196666623055.3958,-186507268769.746,-191106690560.13373,-193961654672.0055,-195009775353.71805,-201147904377.64093,-193114723023.47284,-222487199722.08804,-202299878363.0418,-202229595233.4386,-188679133472.0233,-185523736118.46198,-198925362513.39206,-196906352828.86868,-190345579744.8949,-197197687848.84082,-193214176500.4733,-196513736488.68497,-194472403516.17175,-201555510914.41544,-188330600666.70932,-187849834333.51477,-221211815011.91754,-185845992707.1524,-184680753625.4102,-184210575240.98636,-186070440022.54828,-216618864506.66635,-206488998321.33633,-197302090182.0562,-196799407317.78308,-193942929818.34845,-182678480660.97937,-184933678908.35645,-189040301243.9051,-193056792051.1139,-186259836567.8666,-216360018933.85236,-218054197202.44577,-188074391603.00595,-192419053427.85593,-189016481615.4406,-190200887772.2732,-197136192017.6964,-225295960557.0198,-221105979298.66223,-215265138596.2446,-184326743862.92743,-188902308051.38086,-192135710004.29437,-192135624136.22763,-194294544228.23602,-191155988931.1967,-187214658557.02246,-186282126351.0725,-189119544738.28232,-188557995795.67407,-193378191308.26428,-206009884281.60535,-211737036800.68506,-191225827480.77173,-203610738262.92435,-192312733199.2842,-190560544040.46362,-198650771321.37878,-190255268577.76572,-204366037599.61963,-187932038935.9199,-197103489153.35104,-200176239797.19177,-196863665825.9734,-209957843578.94373,-209880844417.4937,-196006795244.33688,-217678743170.36807,-217146766740.74484,-196439890671.714,-217449973473.43414,-204745287677.82544,-201186959239.33008,-187382386836.87964,-189826242697.95465,-191308319181.14703,-198251279224.47937,-185984321232.0996,-189569269669.56116,-185329134312.51257,-189358008662.69107,-188681496750.6488,-185421842453.1071,-184771527217.24707,-183971212491.68677,-196877252023.90964,-199602356545.25797,-188560919497.38043,-186478530138.09918,-189252969159.8983
22,-209477525572.88892,-198221644460.73633,-202929957426.04346,-196622062081.3435,-186458414545.17606,-191199654176.19763,-194058006791.09644,-194952516158.03986,-201212314066.40152,-193199814345.94955,-222503455837.2194,-202320497625.16818,-202328949424.80096,-188700594682.7811,-185503012415.15204,-199005669060.69244,-196925025468.29144,-190363027709.65424,-197215266286.6635,-193230920248.89612,-196494447856.09494,-194492742932.21722,-201621464029.30832,-188350130498.48703,-187796088423.51535,-221246991203.40335,-185948430189.08655,-184699403704.77344,-184228532623.26468,-186088440163.79517,-216597699245.85208,-206579164004.8678,-197384379919.20557,-196881302582.72482,-193989456907.39197,-182630384156.79962,-185002310750.12775,-189059208759.02536,-193142032098.43097,-186239133343.01865,-216380480880.01532,-218074595063.6344,-188164574066.30066,-192329945754.6942,-189111383174.3816,-190162849115.38193,-197153709086.82465,-225217925103.56995,-221080211611.99905,-215182286451.5529,-184231045886.89832,-188955360055.94067,-192225864331.61383,-192238210418.30582,-194274931544.36987,-191249039905.42377,-187194387337.38986,-186262392175.33072,-189124722705.65308,-188499394053.28656,-193465547611.87418,-206094893114.47247,-211825562348.3894,-191244282662.20963,-203589371586.58295,-192225379069.53375,-190639528654.3015,-198630141588.62155,-190137042963.18658,-204475487626.99548,-187976017095.82773,-197152675445.49557,-200156657740.76144,-196917274003.2063,-209936949914.4045,-209901615045.02872,-195902125166.7864,-217742727421.48187,-217163115375.29462,-196537734837.62106,-217457906015.0602,-204724657111.04434,-201204211407.16818,-187350091961.84497,-189807619363.33087,-191218651255.4853,-198161028003.66006,-186047237034.0309,-189613306262.55753,-185377855652.29587,-189366453748.31076,-188701176268.75937,-185399772067.70792,-184796457463.21063,-183994669868.27872,-196971385753.63354,-199553682195.20618,-188537877740.2411,-186568939145.87192,-189231947154.56757
23,-209545332675.91647,-198129873615.28503,-202885206248.09195,-196679563318.9953,-186521534822.072,-191106640563.97568,-193961529110.10327,-195026890193.6253,-201218798571.85367,-193093686367.33276,-222569255721.8379,-202403394562.2396,-202229766796.96326,-188787157054.03412,-185553860475.4724,-198925407100.57965,-197001015239.3686,-190434202841.661,-197286678586.1562,-193299003566.4238,-196475100798.28256,-194575156946.57565,-201539256156.0828,-188429326510.00256,-187865704662.19968,-221207469100.4538,-185845950570.05176,-184775420334.00046,-184302187966.5138,-186162497145.80005,-216576540908.19577,-206489094388.8534,-197302057229.90112,-196799321232.0546,-193937349580.54178,-182692516678.42783,-185009281955.94122,-189136095802.6173,-193035684663.50516,-186290512002.67874,-216362631575.22458,-218056797264.36987,-188074205733.30646,-192312439470.1241,-189016389388.5112,-190186421946.91208,-197224818337.95798,-225245548303.12863,-221062964673.47375,-215211605641.1167,-184211838204.33893,-188895891596.15958,-192113419800.52692,-192135700232.93542,-194322494765.38113,-191155892137.39813,-187174190972.2927,-186311313236.97534,-189165461201.79315,-188575543552.12677,-193378288600.62878,-206009487150.7603,-211736696468.1386,-191319705792.68393,-203582889753.3846,-192207734963.92392,-190541044336.35672,-198679353526.20056,-190112952637.7734,-204366283399.03592,-187926664712.7443,-197097630799.84784,-200136821198.29797,-196857282237.1919,-209915596610.09244,-209986360408.61493,-195880970261.53278,-217662949599.67975,-217229177471.80493,-196439899577.19473,-217422652528.12476,-204776242410.37024,-201274711253.60187,-187377912491.69406,-189854860708.18442,-191200713399.9163,-198142822409.79343,-186053783373.4975,-189563993952.87863,-185323402549.59647,-189329012227.3516,-188781268472.7779,-185453979567.94836,-184896478260.8432,-184089639590.48874,-196877336457.27283,-199558154642.9434,-188514599214.89093,-186456146761.1159,-189210604469.17377
